id,name,musicals,codes,scores,time_i,time_f
39598,박정아,영웅 - 부산,106292,9.6,2017.06.09,2017.06.18
39598,박정아,영웅 - 여수,104136,9.1,2017.05.26,2017.05.28
39598,박정아,영웅 - 대전,106023,9.4,2017.05.12,2017.05.14
39598,박정아,영웅 - 성남,104834,9.3,2017.04.29,2017.05.07
39598,박정아,영웅 - 대구,104064,9.3,2017.04.21,2017.04.23
39598,박정아,영웅 - 전주,105247,9.5,2017.04.14,2017.04.16
39598,박정아,영웅 - 군포,104561,9.2,2017.04.07,2017.04.09
39598,박정아,영웅 - 인천,102891,9.2,2017.03.31,2017.04.02
39598,박정아,영웅 - 창원,103060,9.7,2017.03.11,2017.03.12
39598,박정아,영웅,101799,9.3,2017.01.18,2017.02.26
39598,박정아,올슉업,92798,9.4,2016.06.17,2016.08.28
16226,박정아,밀사,103470,8,2017.05.19,2017.06.11
16226,박정아,균,62745,7.5,2014.06.14,2014.07.13
16226,박정아,밥짓는 시인 퍼주는 사랑,41977,9.2,2012.12.18,2012.12.29
16226,박정아,투란도,21158,7.5,2011.04.29,2011.05.25
16226,박정아,애니,14882,9.3,2010.12.16,2010.12.28
16226,박정아,태양의 노래,14785,8.7,2010.05.07,2010.05.29
16226,박정아,오즈의 마법사,13116,9,2009.12.16,2009.12.28
16226,박정아,침묵의 소리,11695,8.9,2009.09.04,2009.09.20
31483,박정원,1446 - 여주,113819,9.6,2017.10.09,2017.10.15
31483,박정원,영웅 - 부산,106292,9.6,2017.06.09,2017.06.18
31483,박정원,찌질의 역사,107857,9.5,2017.06.03,2017.08.27
31483,박정원,영웅 - 여수,104136,9.1,2017.05.26,2017.05.28
31483,박정원,영웅 - 대전,106023,9.4,2017.05.12,2017.05.14
31483,박정원,영웅 - 성남,104834,9.3,2017.04.29,2017.05.07
31483,박정원,보도지침,105342,9.5,2017.04.21,2017.06.11
31483,박정원,영웅 - 대구,104064,9.3,2017.04.21,2017.04.23
31483,박정원,영웅 - 전주,105247,9.5,2017.04.14,2017.04.16
31483,박정원,영웅 - 군포,104561,9.2,2017.04.07,2017.04.09
31483,박정원,영웅 - 인천,102891,9.2,2017.03.31,2017.04.02
31483,박정원,영웅 - 광주,103909,9.5,2017.03.24,2017.03.26
31483,박정원,비스티,103536,9.4,2017.02.24,2017.05.07
31483,박정원,제주일기,100078,8.8,2016.11.08,2017.01.01
31483,박정원,블랙메리포핀스,98538,9.3,2016.10.14,2017.01.15
31483,박정원,아들,92233,8.8,2016.06.07,2016.07.24
31483,박정원,2016 전설의 콘써트,87146,9.1,2016.01.07,2016.01.10
31483,박정원,여신님이 보고 계셔 - 부산,85677,9.5,2015.12.05,2015.12.06
31483,박정원,바람직한 청소년,85712,8.8,2015.12.04,2015.12.20
31483,박정원,무한동력,80534,9,2015.09.04,2016.01.03
31483,박정원,더 뮤지컬 콘서트,79484,9.6,2015.07.13,2015.07.13
31483,박정원,여신님이 보고 계셔,78144,9.5,2015.06.20,2015.10.11
31483,박정원,영웅,73917,9.5,2015.04.14,2015.05.31
31483,박정원,사춘기,69535,8.6,2014.11.21,2015.02.15
31483,박정원,정글라이프,57442,9.2,2014.02.07,2014.03.30
31483,박정원,여신님이 보고 계셔 - 부산,50699,9.5,2013.08.30,2013.09.01
31483,박정원,2013 서울뮤지컬페스티벌 폐막갈라쇼,51125,7.8,2013.08.12,2013.08.12
31483,박정원,여신님이 보고 계셔,47558,9.7,2013.05.03,2013.08.25
31483,박정원,소라별 이야기,45219,9.6,2013.02.14,2013.04.21
31483,박정원,소라별 이야기,44665,9,2013.01.27,2013.02.07
34668,박정은,바람의 나라,60946,8.7,2014.05.11,2014.05.20
34357,박정은,"네가 사랑할 때, 나도 사랑하고 있었다",101290,9.6,2016.11.23,2016.12.04
34357,박정은,"네가 사랑할 때, 나도 사랑하고 있었다",98476,9.3,2016.09.29,2016.10.03
34357,박정은,꽃순이를 아시나요,89299,8.4,2016.03.04,2016.05.01
34357,박정은,꽃순이를 아시나요,88590,9.8,2016.01.30,2016.02.14
34357,박정은,그대와 영원히,82301,9.4,2015.10.02,2015.12.31
34357,박정은,꽃순이를 아시나요,76665,9.7,2015.04.28,2015.05.25
34357,박정은,꽃순이를 아시나요,68251,9.8,2014.12.11,2015.01.11
34357,박정은,아찔한 연애,59889,9.2,2014.03.07,2014.04.27
1655,박정자,빌리 엘리어트,92689,9.4,2017.11.28,2018.05.07
1655,박정자,세 여자 이야기 - 강릉,108382,8.7,2017.06.03,2017.06.08
1655,박정자,영영이별 영이별,107707,8,2017.05.19,2017.05.19
1655,박정자,엄마 이야기,105976,8.4,2017.04.29,2017.05.21
1655,박정자,햄릿,93444,9.3,2016.07.12,2016.08.07
1655,박정자,키 큰 세 여자,72921,8.7,2015.10.03,2015.10.25
1655,박정자,영영이별 영이별,79133,9.4,2015.07.16,2015.07.26
1655,박정자,해롤드 & 모드,71069,9,2015.01.09,2015.03.01
1655,박정자,나는 너다,68922,8.8,2014.11.27,2015.01.31
1655,박정자,2014~2015 국립극장레퍼토리시즌 - 단테의 신곡,64921,9.3,2014.10.31,2014.11.08
1655,박정자,엄마를 부탁해 - 부평,58205,10,2014.03.27,2014.03.27
1655,박정자,2013~2014 국립레퍼토리시즌 - 단테의 신곡,50601,9,2013.11.02,2013.11.09
1655,박정자,제3회 대학로 코미디페스티벌 - 14인 체홉,49890,9.5,2013.08.17,2013.08.22
1655,박정자,14인 체홉,49142,9.3,2013.06.18,2013.07.07
1655,박정자,안티고네,45010,8.1,2013.04.15,2013.04.28
1655,박정자,19 그리고 80,42250,9.3,2012.12.14,2012.12.30
1655,박정자,오이디푸스,27831,9.2,2011.11.08,2011.11.27
1655,박정자,모래의 정거장,28649,6.5,2011.10.22,2011.10.23
1655,박정자,모래의 정거장 - 부산,27929,5.3,2011.10.15,2011.10.16
1655,박정자,2011 세계국립극장페스티벌 - 모래의 정거장,27584,8,2011.10.07,2011.10.08
1655,박정자,어머니의 노래,25884,9,2011.08.22,2011.08.24
1655,박정자,나는 너다,22214,8.4,2011.05.17,2011.06.06
1655,박정자,오이디푸스,19961,9.4,2011.01.20,2011.02.13
1655,박정자,나는 너다,17404,9.2,2010.07.21,2010.08.22
1655,박정자,엄마는 오십에 바다를 발견했다,16572,6,2010.05.07,2010.06.06
1655,박정자,어디서 무엇이 되어 만나랴,11139,9,2009.07.10,2009.07.26
1655,박정자,브람스를 좋아하세요,8973,7.3,2009.04.02,2009.04.23
1655,박정자,엄마는 오십에 바다를 발견했다,9338,9.6,2009.03.24,2009.05.10
1655,박정자,박정자의 브람스를 좋아 하세요,8519,8,2009.02.07,2009.02.28
1655,박정자,침향,4460,9.3,2008.06.11,2008.06.29
1655,박정자,19 그리고 80,4112,9.6,2008.01.19,2008.03.05
1655,박정자,엄마는 오십에 바다를 발견했다,1125,7.8,2007.04.12,2007.05.27
1655,박정자,신의 아그네스,1050,8.8,2007.01.09,2007.02.07
1655,박정자,엄마는 오십에 바다를 발견했다,1021,8.6,2006.07.25,2006.08.27
1655,박정자,19 그리고 80,4985,9.4,2006.01.09,2006.02.19
1655,박정자,엄마는 오십에 바다를 발견했다,945,9,2005.08.02,2005.09.25
1655,박정자,"우당탕탕, 할머니의 방",930,10,2005.04.15,2005.05.15
33815,박정태,로스트 가든 - 용인,56173,8.4,2014.01.17,2014.02.16
38817,박정택,시바의 여왕,45934,4.8,2013.05.29,2013.06.02
8529,박정표,빨래,116534,9.6,2017.11.29,2018.04.29
8529,박정표,팬레터,114362,9.3,2017.11.10,2018.02.04
8529,박정표,보도지침,105342,9.5,2017.04.21,2017.06.11
8529,박정표,오늘 처음 만드는 뮤지컬,105548,9.6,2017.04.14,2017.05.14
8529,박정표,빨래,104246,9.6,2017.03.09,2017.11.26
8529,박정표,그날들,103048,9.5,2017.02.07,2017.03.05
8529,박정표,그날들 - 성남,100918,9.5,2017.01.21,2017.01.22
8529,박정표,경성특사,102199,9,2017.01.07,2017.02.05
8529,박정표,로기수 - 원주,100556,9.2,2016.12.24,2016.12.25
8529,박정표,그날들 - 구리,100404,9.5,2016.12.16,2016.12.17
8529,박정표,그날들 - 수원,100662,9.5,2016.12.10,2016.12.11
8529,박정표,총각네 야채가게,99204,9.3,2016.11.19,2016.12.31
8529,박정표,그날들 - 대구,98310,9.5,2016.11.12,2016.11.13
8529,박정표,최은석 콘서트,98584,9,2016.09.26,2016.09.26
8529,박정표,그날들,93820,9.5,2016.08.25,2016.11.03
8529,박정표,최은석 콘서트,96082,6.6,2016.07.25,2016.07.25
8529,박정표,총각네 야채가게 - 수원,95508,9.3,2016.07.23,2016.07.23
8529,박정표,장수상회,91857,9.3,2016.05.05,2016.05.29
8529,박정표,로기수,88163,9.5,2016.02.16,2016.04.03
8529,박정표,총각네 야채가게,81833,8.8,2015.11.13,2015.12.31
8529,박정표,나와 할아버지 - 부산,81120,9.1,2015.09.10,2015.09.20
8529,박정표,모범생들,81864,9.5,2015.09.04,2015.10.04
8529,박정표,그날들 - 제주,76655,9.7,2015.05.30,2015.05.31
8529,박정표,그날들 - 진주,76520,9.7,2015.05.16,2015.05.17
8529,박정표,나와 할아버지,76616,9.5,2015.05.05,2015.08.02
8529,박정표,그날들 - 대전,74353,9.4,2015.04.24,2015.04.26
8529,박정표,그날들 - 부산,73619,9.6,2015.04.17,2015.04.19
8529,박정표,그날들 - 대구,73618,9.7,2015.04.04,2015.04.05
8529,박정표,52blue,73497,8.7,2015.02.13,2015.02.16
8529,박정표,그날들,65429,9.2,2014.10.21,2015.01.18
8529,박정표,빨래,58630,9.5,2014.03.11,2014.10.12
8529,박정표,올모스트 메인,57573,8.6,2014.01.23,2014.02.23
8529,박정표,자리주쇼,56138,8.4,2013.12.16,2013.12.16
8529,박정표,나쁜자석,54885,9.2,2013.12.06,2014.03.02
8529,박정표,그날들 - 제주,51380,9.6,2013.09.14,2013.09.15
8529,박정표,인당수 사랑가,51909,8.7,2013.09.07,2013.11.03
8529,박정표,그날들 - 대구,49045,9.1,2013.07.19,2013.07.21
8529,박정표,그날들 - 대전,48883,8.8,2013.07.05,2013.07.07
8529,박정표,그날들,45306,9,2013.04.04,2013.06.30
8529,박정표,모범생들 - 대전,41035,8.4,2012.12.14,2012.12.30
8529,박정표,심야식당,42523,8.7,2012.12.11,2013.02.17
8529,박정표,빨래 - 부산,40329,9.2,2012.11.23,2012.12.02
8529,박정표,빨래,41680,9.6,2012.11.14,2013.03.03
8529,박정표,인당수 사랑가,40312,8.9,2012.11.04,2012.12.02
8529,박정표,키사라기 미키짱,34628,8.9,2012.04.28,2012.09.23
8529,박정표,모범생들,31885,9.2,2012.02.03,2012.07.22
8529,박정표,빨래 - 부평,29281,8.7,2011.12.23,2011.12.24
8529,박정표,빨래 - 안산,28872,9.6,2011.11.05,2011.11.06
8529,박정표,그자식 사랑했네,28196,9,2011.09.30,2011.10.30
8529,박정표,빨래,26905,9.5,2011.09.07,2012.03.30
8529,박정표,스켈리두,21373,9.4,2011.03.11,2011.12.31
8529,박정표,빨래 - 고양,18631,8,2010.11.18,2010.11.21
8529,박정표,스켈리두,18365,9.3,2010.09.10,2010.12.31
8529,박정표,웨딩싱어,12770,8.9,2009.11.24,2010.02.11
8529,박정표,빨래 - 부산,11856,9.8,2009.09.18,2009.09.20
8529,박정표,빨래,11430,9.6,2009.07.24,2010.06.27
8529,박정표,온에어 시즌 3,9217,9.8,2009.04.14,2009.06.27
8529,박정표,김종욱 찾기,8286,9.2,2009.02.26,2009.03.01
8529,박정표,김종욱 찾기,7899,9.5,2009.01.14,2009.02.15
8529,박정표,민자씨의 황금시대,6763,10,2008.11.22,2008.11.23
8529,박정표,민자씨의 황금시대,6857,9,2008.11.15,2008.11.15
8529,박정표,빨래,6062,9.7,2008.08.29,2008.12.31
8529,박정표,시간에 - 대구국제뮤지컬페스티벌,4204,9.5,2008.06.19,2008.06.22
8529,박정표,인당수 사랑가,4838,9.7,2007.10.31,2007.12.31
8529,박정표,김종욱 찾기,2322,9.2,2007.10.23,2013.02.17
41917,박정현,그대와 영원히 - 대구,113007,10,2017.09.15,2017.12.31
4269,박정현,굿바이 파더,17477,8,2010.07.07,2010.08.29
4269,박정현,결혼,1453,9.6,2006.01.09,2006.05.14
4051,박정희,넌센스,67252,9.6,2014.10.17,2015.01.04
4051,박정희,넌센스 - 부산,41663,8.3,2012.12.07,2012.12.09
4051,박정희,넌센스,34128,9.2,2012.04.13,2012.08.12
4051,박정희,넌센스 - 대전,32390,8.7,2012.02.03,2012.03.04
4051,박정희,넌센스,28868,8.5,2011.11.18,2012.01.15
4051,박정희,넌센스,28044,9.2,2011.10.13,2011.11.13
4051,박정희,넌센스 - 부산,25651,9,2011.08.12,2011.09.11
4051,박정희,넌센스 - 대구,19990,8.2,2011.01.22,2011.01.23
4051,박정희,넌센스 - 강릉,19168,9,2010.11.19,2010.11.20
4051,박정희,넌센스 - 수원,19153,8.6,2010.11.13,2010.11.14
4051,박정희,넌센스,15387,8.6,2010.03.12,2011.03.13
4051,박정희,넌센스,3795,8.9,2008.03.06,2009.12.31
41215,박종경,그대와 영원히,111015,9.5,2017.07.08,2017.11.05
41215,박종경,그대와 영원히,108308,9.6,2017.05.19,2017.07.02
9633,박종민,빛골 아리랑 - 광주,62160,9.6,2014.05.23,2014.05.25
9633,박종민,오 당신이 잠든 사이,39846,9.2,2012.09.28,2013.03.31
9633,박종민,스페셜레터,12149,10,2009.08.15,2009.12.31
9633,박종민,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
9633,박종민,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
9633,박종민,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
24975,박종백,웨딩 판타지,101005,9.6,2016.12.02,2017.01.01
24975,박종백,투란도,21158,7.5,2011.04.29,2011.05.25
9949,박종원,최은석 콘서트,97895,9,2016.09.12,2016.09.12
9949,박종원,아가사,72797,8.9,2015.02.11,2015.05.10
9949,박종원,공동경비구역 JSA - 고양,62379,8.9,2014.08.08,2014.08.09
9949,박종원,공동경비구역 JSA - 수원,63762,9.6,2014.07.25,2014.07.26
9949,박종원,공동경비구역 JSA 스페셜 스테이지,61583,10,2014.04.27,2014.04.27
9949,박종원,공동경비구역 JSA,58233,9.5,2014.02.27,2014.04.27
9949,박종원,공동경비구역 JSA,55752,9.6,2013.12.07,2013.12.15
9949,박종원,지킬 앤 하이드,42346,9.2,2013.01.08,2013.02.09
9949,박종원,지킬 앤 하이드,14796,9.5,2010.11.30,2011.08.28
9949,박종원,뮤직드라마 - 러브FM,14236,7.4,2010.01.16,2010.09.26
9949,박종원,어린이뮤지컬 사운드 오브 뮤직 - 구미,10984,6,2009.07.10,2009.07.12
9949,박종원,우연히 행복해지다,3720,9.7,2008.05.01,2008.06.01
9949,박종원,우리동네,3490,9.3,2008.04.03,2008.08.31
38280,박종찬,영웅 - 부산,106292,9.6,2017.06.09,2017.06.18
38280,박종찬,영웅 - 여수,104136,9.1,2017.05.26,2017.05.28
38280,박종찬,영웅 - 대전,106023,9.4,2017.05.12,2017.05.14
38280,박종찬,영웅 - 성남,104834,9.3,2017.04.29,2017.05.07
38280,박종찬,영웅 - 대구,104064,9.3,2017.04.21,2017.04.23
38280,박종찬,영웅 - 전주,105247,9.5,2017.04.14,2017.04.16
38280,박종찬,파이브코스러브 - 화성,106033,10,2017.04.08,2017.04.09
38280,박종찬,영웅 - 군포,104561,9.2,2017.04.07,2017.04.09
38280,박종찬,영웅 - 인천,102891,9.2,2017.03.31,2017.04.02
38280,박종찬,영웅 - 광주,103909,9.5,2017.03.24,2017.03.26
38280,박종찬,파이브코스러브,99278,8.9,2016.11.11,2017.02.12
38280,박종찬,오케피 - 군포,89426,8.7,2016.04.15,2016.04.17
38280,박종찬,오케피 - 고양,89563,9.3,2016.04.01,2016.04.03
38280,박종찬,오케피 - 대전,88682,8.4,2016.03.18,2016.03.20
38280,박종찬,오케피,84034,8.2,2015.12.18,2016.02.28
15502,박종철,그 놈을 찾아라,11317,9.3,2009.07.22,2009.08.23
28630,박종현,갤럭시키즈,110245,9.8,2017.07.14,2017.08.27
28630,박종현,갤럭시키즈 - 과천,97225,9.5,2016.09.23,2016.10.21
28630,박종현,캣 조르바,85797,8.7,2016.04.09,2016.05.29
28630,박종현,공동경비구역 JSA,81773,9.4,2015.09.18,2015.12.06
28630,박종현,캣 조르바,74427,8.9,2015.04.11,2015.05.08
28630,박종현,언더니스 메모리,38740,6.9,2012.08.31,2012.10.14
28630,박종현,2012 대구국제뮤지컬페스티벌 - 언더니스 메모리,35746,8.1,2012.06.21,2012.07.22
28630,박종현,2010 대구국제뮤지컬페스티벌 - 풀하우스,17024,8.5,2010.06.26,2010.06.27
34747,박주연,프랑켄슈타인,56961,9.7,2014.03.11,2014.05.18
34747,박주연,잭 더 리퍼,47804,9.2,2013.07.16,2013.09.29
34747,박주연,잭 더 리퍼,47721,9.4,2013.05.29,2013.06.30
39409,박주용,크레이지 투 - 부산,99433,10,2016.11.04,2016.12.18
39409,박주용,우연히 행복해지다 - 부산,97388,9.3,2016.09.09,2017.01.01
39409,박주용,연애특강 - 부산,96441,10,2016.08.13,2016.10.16
39409,박주용,코메디 레시피 - 부산,92360,9.6,2016.05.05,2016.07.10
39409,박주용,하녀들 - 부산,91512,10,2016.03.31,2016.04.10
19829,박주용,그리스 - 인천,19042,8.6,2010.12.24,2010.12.26
19829,박주용,그리스,14586,8.5,2010.02.06,2010.02.28
19829,박주용,그리스 - 제주,7817,10,2008.12.27,2008.12.28
3709,박주용,운빨로맨스 - 대전,116921,9.9,2017.11.09,2017.12.31
3709,박주용,운빨로맨스 - 울산,109965,9.8,2017.08.23,2017.10.01
3709,박주용,운빨로맨스 - 광주,110670,9.6,2017.07.20,2017.08.20
3709,박주용,운빨로맨스,102632,9.4,2017.01.13,오픈런
3709,박주용,옥탑방 고양이 - 신연아트홀,100792,9.4,2016.11.26,2017.01.31
3709,박주용,연애의 목적 - 광주,87387,9,2016.01.16,2016.02.28
3709,박주용,연애의 목적 - 울산,79827,9.5,2015.08.07,2015.09.06
3709,박주용,연애의 목적,79188,9.6,2015.07.17,오픈런
3709,박주용,연애의 목적,73293,9.4,2015.02.12,2015.06.21
3709,박주용,작업의 정석,58957,9.1,2014.03.04,2014.12.31
3709,박주용,웨딩브레이커,54299,9.6,2013.11.01,2014.03.02
3709,박주용,웨딩브레이커 - 대전,53655,9,2013.10.10,2013.12.01
3709,박주용,웨딩브레이커 - 강남,49678,9.4,2013.06.25,2013.09.08
3709,박주용,웨딩브레이커,45848,9.4,2013.03.14,2013.09.01
3709,박주용,그남자 그여자,45501,9.6,2013.03.06,2013.10.06
3709,박주용,그남자 그여자 - 대구,42251,9.6,2012.12.14,2013.02.03
3709,박주용,그남자 그여자,41648,9.4,2012.11.08,2013.05.12
3709,박주용,그남자 그여자,39307,9.2,2012.08.30,2013.03.03
3709,박주용,작업의 정석,37036,9.2,2012.06.29,오픈런
3709,박주용,뉴보잉보잉 1탄,30698,9.3,2011.12.21,2012.01.08
3709,박주용,강풀의 순정만화 - 대구,24519,9.6,2011.06.23,2011.07.31
3709,박주용,뉴 보잉보잉 - 부산,21013,9.5,2011.03.12,2011.03.13
3709,박주용,강풀의 순정만화,19038,9.5,2010.11.19,2012.03.25
3709,박주용,뉴보잉보잉 - 신도림,19100,9.3,2010.11.17,2011.06.26
3709,박주용,옥탑방 고양이 - 틴틴홀,15408,9.5,2010.04.06,오픈런
3709,박주용,그남자 그여자 - 대학로,14419,9.4,2010.01.01,2011.03.03
3709,박주용,New 강풀의 순정만화 - 광주,13828,9.2,2009.12.23,2009.12.31
3709,박주용,New 강풀의 순정만화 - 부산,11006,9.8,2009.07.09,2009.07.19
3709,박주용,NEW 강풀의 순정만화 - 청주,10342,10,2009.06.06,2009.06.07
3709,박주용,NEW 강풀의 순정만화 - 대전,9544,9.8,2009.05.01,2009.05.31
3709,박주용,NEW 강풀의 순정만화,9354,9.6,2009.04.09,2009.08.30
3709,박주용,NEW 강풀의 순정만화,8991,9.7,2009.03.12,2009.04.05
3709,박주용,뉴보잉보잉 - 대학로,12410,9.7,2009.01.01,2017.12.19
3709,박주용,두근두근,7479,10,2008.12.24,2008.12.25
3709,박주용,두근두근,4846,9.4,2008.06.19,2009.04.30
3709,박주용,라이어 3탄,2425,9.4,2007.10.09,2008.07.01
42218,박주형,뮤지컬 문준경,118879,9.8,2017.12.16,2017.12.31
3555,박주형,정글라이프 - 인천,117401,10,2017.12.12,2017.12.21
3555,박주형,훈장 개똥이,91449,8,2016.04.27,2016.04.30
3555,박주형,정글라이프,87915,9.6,2016.01.22,2016.02.28
3555,박주형,정글라이프 - 서산,84334,9.5,2015.11.25,2015.11.26
3555,박주형,형제의 밤,82979,9.2,2015.10.06,2015.12.31
3555,박주형,훈장 개똥이,82876,9.6,2015.10.06,2015.12.31
3555,박주형,정글라이프,68216,9.4,2014.11.04,2014.12.31
3555,박주형,정글라이프,57442,9.2,2014.02.07,2014.03.30
3555,박주형,정글라이프,53426,9.7,2013.11.08,2013.11.17
3555,박주형,백야,31810,8.5,2012.02.18,2012.03.04
3555,박주형,렌트,25282,7.5,2011.08.28,2011.10.09
